id,target
540,0.022684364
541,0.010373927
542,0.04377045
545,0.0257113
546,0.008675186
552,0.021975385
556,0.0043721935
557,0.010373927
559,0.019116212
562,0.018466784
563,0.021240292
565,0.039463926
569,0.0048302948
570,0.06147955
574,0.023580858
575,0.014906266
585,0.019514618
589,0.011657834
590,0.025415637
592,0.018790988
593,0.040743727
594,0.01245411
595,0.014831154
597,0.004248539
601,0.0071972967
603,0.024645207
604,0.0020720027
605,0.026209192
607,0.010373927
608,0.016023155
610,0.018790988
612,0.013195697
613,0.047007497
615,0.0022146346
616,0.07757322
617,0.04033606
619,0.028457858
620,0.05470197
621,0.0052155494
624,0.046714786
625,0.013240896
628,0.012720169
629,0.08415188
630,0.038065635
632,0.00906288
634,0.002783456
637,0.012914557
638,0.01776415
642,0.031722784
643,0.009874012
644,0.05489677
646,0.0031379831
655,0.0072851866
660,0.01770782
664,0.039593376
665,0.06003893
666,0.0060566375
670,0.04925306
671,0.06809364
672,0.0090692025
675,0.0031379831
676,0.03706313
677,0.018368773
678,0.009860819
680,0.009500963
683,0.055968232
684,0.023009136
685,0.046080235
691,0.025194963
693,0.0033249424
696,0.0031379831
698,0.0075781993
699,0.014831154
700,0.01880883
703,0.01425293
704,0.033001807
705,0.020230964
707,0.051442366
709,0.06037911
711,0.06366404
713,0.014263826
716,0.008675186
719,0.010373927
721,0.0178342
722,0.010042129
723,0.026668772
724,0.008553441
727,0.0031379831
728,0.014540574
729,0.008984215
733,0.008594781
736,0.013367538
739,0.044223305
742,0.068779886
743,0.01995403
744,0.0036186306
745,0.068779886
747,0.008199143
749,0.021655736
750,0.032826614
751,0.057664506
752,0.0027829846
755,0.015251658
756,0.004655408
762,0.0322891
763,0.02384975
764,0.03167659
765,0.035766255
766,0.013497267
769,0.032826614
770,0.06611864
773,0.017471856
774,0.047068626
776,0.031087194
777,0.030853465
778,0.010707038
779,0.008874349
780,0.008675186
781,0.054983936
786,0.046080235
788,0.013798959
794,0.01977071
796,0.058388717
801,0.06968704
802,0.03419355
803,0.003982783
804,0.0052155494
805,0.0178342
809,0.046265855
810,0.039071247
817,0.027442947
819,0.008211437
821,0.019032631
824,0.051442366
825,0.0035602178
826,0.048408847
830,0.012258353
831,0.017991653
832,0.024445625
833,0.015322483
837,0.014831154
839,0.0031379831
840,0.002783456
841,0.046080235
842,0.0035479306
843,0.0122063905
844,0.05002258
845,0.024645207
848,0.019351726
853,0.024782961
854,0.0031379831
855,0.008675186
856,0.015146028
861,0.009372115
865,0.014831154
866,0.0024786806
867,0.016637502
870,0.0036216443
871,0.02560657
872,0.008594781
873,0.014831154
874,0.052430384
875,0.0038732118
876,0.0045523825
879,0.014831154
880,0.010373927
883,0.030853465
884,0.019672822
886,0.03663687
890,0.010373927
892,0.018790988
893,0.055082023
894,0.030034972
895,0.025496282
896,0.03482211
897,0.0052155494
899,0.044573903
900,0.015769174
901,0.007430584
902,0.054725572
905,0.012834252
912,0.08061499
914,0.06324705
915,0.052717496
917,0.058870498
918,0.016765693
919,0.012914557
921,0.0036145672
922,0.021610014
923,0.0031379831
926,0.00342609
929,0.0027581812
930,0.0178342
931,0.0559172
937,0.008675186
938,0.027238697
939,0.032620646
941,0.04334846
946,0.0066421223
947,0.010988166
950,0.008975817
951,0.009500963
952,0.022357568
953,0.033292167
954,0.0031379831
955,0.014831154
956,0.06588101
957,0.05002258
960,0.040311236
963,0.06324705
966,0.02920997
969,0.026288895
971,0.013755589
972,0.009500963
975,0.0145524815
980,0.014428392
982,0.06037911
983,0.0052155494
985,0.05343153
987,0.013462208
988,0.0056573832
991,0.022268461
992,0.0029398676
995,0.05357337
996,0.015498742
998,0.010328557
1001,0.06366404
1002,0.0178342
1004,0.014263826
1005,0.08183197
1010,0.008675186
1011,0.0026234179
1012,0.008675186
1013,0.031004062
1014,0.0178342
1015,0.039463926
1016,0.023152057
1022,0.002783456
1023,0.038582522
1024,0.0052155494
1025,0.016669214
1026,0.042693704
1028,0.01545018
1029,0.007814583
1032,0.039071247
1034,0.053162545
1036,0.010684842
1037,0.005480132
1039,0.060562335
1042,0.009975359
1045,0.014831154
1046,0.0420722
1050,0.014789834
1052,0.012380933
1055,0.014263826
1057,0.0042477036
1058,0.0052155494
1060,0.008675186
1062,0.012230861
1063,0.018368773
1064,0.032388512
1065,0.026726337
1066,0.008861968
1067,0.04862749
1068,0.009013382
1070,0.045046814
1072,0.01936433
1077,0.068779886
1078,0.023152057
1079,0.009500963
1081,0.047292624
1082,0.04960334
1093,0.012292435
1094,0.020497466
1102,0.027524717
1103,0.03753626
1106,0.0071972967
1107,0.0656186
1112,0.040311236
1113,0.0052155494
1114,0.017061647
1116,0.009952085
1118,0.0077923797
1120,0.018790988
1121,0.039933994
1128,0.01936433
1130,0.034432545
1132,0.0178342
1135,0.010373927
1138,0.038170703
1139,0.012513953
1141,0.01770782
1143,0.04862749
1146,0.072970994
1148,0.020265518
1149,0.0329737
1151,0.0178342
1152,0.019955872
1153,0.0178342
1155,0.01915289
1157,0.010373927
1160,0.031909063
1161,0.008675186
1162,0.038315613
1164,0.03753626
1168,0.030705733
1169,0.012720169
1174,0.06366404
1176,0.0034779082
1177,0.048408847
1178,0.028027805
1180,0.016088005
1181,0.023718294
1182,0.024194654
1185,0.019032631
1190,0.010139759
1194,0.008675186
1196,0.048094697
1199,0.008594781
1200,0.027855644
1201,0.019396652
1202,0.041446112
1206,0.060230535
1207,0.037353214
1208,0.0031379831
1212,0.03076236
1216,0.00342609
1219,0.020265518
1221,0.022533117
1222,0.010373927
1225,0.02346975
1227,0.009975359
1230,0.0057384646
1231,0.014831154
1232,0.011010828
1233,0.009064815
1234,0.02560657
1235,0.023644507
1236,0.059657987
1237,0.0054195877
1238,0.020741142
1239,0.030034972
1240,0.032343257
1241,0.0178342
1244,0.039662823
1245,0.042341854
1247,0.009975359
1250,0.021527378
1251,0.008675186
1257,0.010541448
1259,0.008675186
1266,0.04936418
1267,0.054725572
1268,0.007537279
1270,0.06809364
1272,0.012701087
1273,0.066852696
1276,0.047007497
1278,0.002783456
1279,0.046495423
1283,0.024131719
1284,0.014831154
1286,0.0071972967
1289,0.029449519
1290,0.0035276248
1292,0.011572169
1293,0.038065635
1294,0.051657166
1296,0.053081833
1298,0.0178342
1299,0.061185475
1301,0.00342609
1304,0.031513464
1306,0.029432166
1308,0.051785786
1310,0.039237265
1311,0.020837422
1312,0.046366766
1315,0.008675186
1318,0.06719977
1319,0.0054516913
1320,0.008675186
1323,0.009500963
1324,0.01622095
1325,0.037353214
1326,0.014738056
1329,0.060532715
1331,0.058870498
1332,0.014831154
1335,0.007940521
1336,0.04960334
1338,0.03918228
1340,0.033198025
1342,0.010373927
1345,0.0178342
1347,0.0052155494
1349,0.014831154
1350,0.011001688
1351,0.008732472
1354,0.00438926
1355,0.014263826
1356,0.014263826
1359,0.040359277
1361,0.060230535
1362,0.051508952
1363,0.055288546
1365,0.014437692
1366,0.043997858
1367,0.016907968
1368,0.008975817
1369,0.0052155494
1370,0.038315613
1371,0.032826614
1372,0.06003893
1374,0.011826894
1375,0.03889116
1376,0.058780484
1379,0.0054772818
1380,0.008594781
1383,0.020265518
1387,0.057672564
1388,0.020497466
1389,0.009050974
1390,0.038147822
1394,0.03632455
1396,0.058388717
1397,0.03569294
1399,0.01977071
1400,0.015674401
1402,0.0606895
1403,0.03164152
1404,0.053667553
1405,0.0131469825
1407,0.013937533
1409,0.0178342
1413,0.0024786806
1415,0.052217133
1416,0.035555113
1418,0.008675186
1422,0.0071972967
1423,0.0031379831
1425,0.0050554415
1428,0.014831154
1429,0.016333269
1430,0.020265518
1431,0.03474154
1432,0.019192498
1434,0.00342609
1435,0.008675186
1436,0.06457155
1438,0.011738265
1443,0.047793094
1445,0.024722455
1446,0.0461913
1453,0.006754161
1456,0.008243412
1458,0.034316324
1459,0.003979283
1460,0.03768099
1461,0.05372942
1462,0.051442366
1463,0.014263826
1466,0.055401713
1467,0.014263826
1469,0.06003893
1470,0.0035276248
1471,0.06123648
1473,0.008552098
1476,0.008975817
1477,0.023559269
1481,0.020265518
1482,0.023718294
1485,0.038832642
1486,0.0656186
1490,0.025517251
1491,0.055993408
1493,0.015498742
1494,0.06294952
1500,0.012152997
1504,0.032839008
1506,0.017471856
1509,0.010323572
1512,0.044223305
1514,0.011346973
1518,0.014263826
1520,0.006688082
1522,0.028133601
1525,0.055993408
1526,0.02560657
1529,0.04960334
1530,0.0314799
1532,0.010373927
1533,0.033256236
1537,0.03412661
1542,0.041464567
1544,0.036272924
1545,0.0633066
1546,0.055288546
1549,0.040126424
1551,0.008675186
1552,0.008675186
1555,0.01770782
1556,0.008675186
1558,0.06366404
1560,0.0178342
1561,0.024905369
1562,0.017471856
1563,0.0031379831
1566,0.0031379831
1568,0.034901448
1570,0.009975359
1575,0.054298863
1577,0.029432166
1579,0.012861307
1581,0.022684364
1582,0.044223305
1585,0.032123256
1586,0.009497392
1587,0.0027581812
1593,0.016907968
1597,0.03876124
1599,0.014462383
1608,0.009399198
1609,0.020265518
1612,0.023009136
1615,0.008675186
1616,0.034901448
1618,0.038332887
1619,0.010373927
1624,0.024855511
1625,0.0559172
1627,0.015476698
1628,0.059181612
1635,0.008675186
1636,0.0267553
1637,0.014263826
1640,0.010684842
1642,0.01236548
1645,0.014831154
1647,0.012337755
1648,0.058465313
1650,0.007848244
1651,0.046496447
1653,0.022533117
1654,0.005580288
1655,0.022221925
1656,0.053988438
1657,0.038832642
1659,0.04575195
1661,0.06147955
1662,0.015752096
1663,0.046362855
1664,0.037834216
1671,0.014831154
1673,0.020265518
1674,0.02232272
1678,0.008891621
1680,0.02920997
1682,0.032119986
1687,0.0031379831
1689,0.008675186
1690,0.022684364
1691,0.031891536
1692,0.025291149
1696,0.009500963
1701,0.04556123
1702,0.032630924
1705,0.008594781
1707,0.019143613
1711,0.01770782
1714,0.053988438
1715,0.04862749
1716,0.024040986
1717,0.0060566375
1719,0.011066033
1723,0.008675186
1725,0.0035400873
1726,0.067838795
1728,0.00342609
1730,0.004427657
1731,0.005270888
1736,0.00902265
1742,0.06809364
1745,0.06084013
1747,0.058388717
1749,0.03912229
1750,0.054117598
1751,0.0071972967
1752,0.033718698
1753,0.03768099
1754,0.028377317
1758,0.0754015
1759,0.020599933
1760,0.0044921106
1761,0.014263826
1763,0.023718294
1765,0.04839279
1767,0.047007497
1768,0.012720169
1769,0.019726904
1774,0.03550548
1775,0.06294952
1776,0.00342609
1777,0.030853465
1779,0.046044417
1780,0.0073928214
1783,0.016881168
1784,0.011442909
1785,0.006692059
1789,0.014831154
1790,0.06003893
1792,0.011604962
1793,0.03648868
1795,0.017989175
1796,0.010671272
1798,0.047007497
1802,0.0193376
1803,0.070133016
1805,0.0065649864
1806,0.033464205
1809,0.018257435
1810,0.0024786806
1812,0.014263826
1813,0.041556884
1814,0.07182167
1815,0.015290967
1817,0.017672446
1818,0.027320044
1819,0.013332749
1820,0.022604745
1821,0.058870498
1823,0.04555723
1826,0.02068616
1827,0.03137193
1829,0.060532715
1831,0.008675186
1833,0.031926036
1834,0.007422806
1837,0.036272924
1838,0.008675186
1839,0.0028950158
1840,0.030280937
1841,0.03164152
1842,0.03076236
1844,0.011508464
1845,0.021465257
1846,0.0031379831
1847,0.008675186
1850,0.008675186
1851,0.03036366
1852,0.0031379831
1860,0.046933085
1862,0.059075303
1864,0.04575195
1865,0.019861314
1866,0.035766255
1867,0.046080235
1870,0.032922734
1871,0.038332887
1872,0.014263826
1873,0.008675186
1874,0.09682363
1876,0.059999187
1878,0.055410624
1879,0.055968232
1884,0.040420473
1885,0.008975817
1888,0.03825441
1893,0.008675186
1897,0.046933085
1901,0.010541448
1902,0.017471856
1903,0.011826894
1905,0.046933085
1907,0.01833819
1908,0.068779886
1919,0.04862749
1921,0.04862749
1926,0.019032631
1928,0.008012608
1930,0.04862749
1933,0.026040463
1934,0.017989175
1935,0.04972673
1939,0.058584582
1940,0.014831154
1942,0.02007988
1943,0.010676836
1945,0.018790988
1946,0.040743727
1948,0.03706313
1949,0.035555113
1952,0.03482211
1953,0.03782315
1955,0.010684842
1959,0.03441607
1963,0.024855511
1965,0.011074363
1967,0.014263826
1968,0.02876336
1969,0.00723759
1970,0.06037911
1973,0.03281208
1977,0.04932649
1978,0.017233068
1979,0.0027708695
1988,0.018368773
1991,0.014831154
1994,0.0024786806
1996,0.008675186
1997,0.0036691783
1998,0.008753871
2000,0.04964707
2002,0.008133749
2004,0.023960179
2007,0.038705382
2008,0.020787954
2010,0.008675186
2011,0.023718294
2012,0.051850762
2015,0.0075735776
2018,0.002783456
2019,0.008675186
2023,0.022357568
2024,0.056745257
2026,0.019032631
2028,0.014831154
2029,0.023152057
2031,0.008874349
2033,0.038065635
2034,0.0095909955
2037,0.055968232
2038,0.014263826
2039,0.013850532
2040,0.010373927
2042,0.010541448
2045,0.030034972
2048,0.030664496
2049,0.03482211
2050,0.04281466
2057,0.014831154
2061,0.030034972
2063,0.040530946
2067,0.042170152
2069,0.03811188
2070,0.014263826
2072,0.078405
2073,0.048545644
2075,0.01762374
2076,0.04377045
2081,0.01770782
2082,0.05787953
2084,0.043546688
2085,0.062479578
2086,0.019955872
2088,0.014263826
2092,0.052950133
2093,0.011066033
2094,0.0052155494
2096,0.032129765
2102,0.012914557
2103,0.03994473
2104,0.047007497
2108,0.054298863
2109,0.010909472
2111,0.036272924
2113,0.037381876
2116,0.04746641
2117,0.036360614
2118,0.017782746
2119,0.022917494
2120,0.0060566375
2121,0.02272798
2124,0.04555723
2125,0.02508331
2126,0.0066534267
2127,0.051442366
2131,0.00342609
2133,0.04580935
2134,0.01710151
2136,0.022533117
2137,0.053874806
2139,0.0314799
2144,0.002583198
2145,0.038332887
2146,0.058780484
2149,0.0443911
2150,0.0053960895
2151,0.03482211
2152,0.023009136
2153,0.008675186
2157,0.040608726
2158,0.011031639
2159,0.0038312331
2161,0.010373927
2163,0.0060566375
2166,0.031642515
2169,0.016627714
2171,0.046362855
2177,0.0057780766
2179,0.047193043
2182,0.0031379831
2184,0.04862749
2185,0.038643584
2186,0.013798959
2187,0.005905392
2188,0.024044769
2189,0.009500963
2190,0.055993408
2194,0.0060378048
2195,0.02207745
2196,0.032075595
2198,0.05785656
2199,0.025234282
2200,0.003466064
2201,0.009917218
2203,0.055724528
2208,0.022533117
2209,0.031341024
2210,0.018406816
2211,0.008675186
2213,0.009515652
2214,0.011197396
2215,0.051508952
2216,0.00723759
2218,0.010165684
2222,0.03036366
2224,0.0054195877
2229,0.0122063905
2230,0.020632856
2234,0.04028227
2235,0.029432166
2237,0.009975359
2239,0.008675186
2241,0.011738265
2242,0.016765693
2243,0.008594781
2244,0.008675186
2245,0.0031379831
2248,0.037605193
2251,0.010204135
2253,0.06366404
2254,0.004037301
2257,0.010373927
2261,0.048094697
2262,0.010684842
2266,0.018195728
2269,0.009500963
2275,0.015906638
2278,0.017989175
2279,0.019672822
2283,0.009273107
2284,0.037834216
2285,0.0033041583
2286,0.0033270528
2287,0.05888375
2289,0.040550005
2290,0.04893635
2291,0.019955872
2293,0.014831154
2300,0.041151516
2301,0.012513953
2302,0.028183838
2303,0.016183568
2304,0.0071972967
2305,0.048047356
2306,0.038065635
2307,0.023009136
2308,0.04575195
2311,0.023718294
2313,0.03806983
2315,0.0024786806
2316,0.014831154
2318,0.051508952
2322,0.009651885
2323,0.012751214
2325,0.036272924
2327,0.01770782
2328,0.04599776
2329,0.040126424
2330,0.025185036
2332,0.008675186
2333,0.008609156
2334,0.04972673
2337,0.026681492
2338,0.06294952
2341,0.067542695
2344,0.032388512
2345,0.016148554
2347,0.01755399
2348,0.044413123
2349,0.010328557
2350,0.008926347
2351,0.04946155
2358,0.029189987
2359,0.06231756
2361,0.030034972
2363,0.017235951
2364,0.0112854075
2366,0.058535438
2369,0.010373927
2370,0.117940344
2373,0.049747404
2375,0.013363551
2377,0.0314799
2384,0.03753626
2385,0.024081655
2386,0.041646224
2387,0.0031379831
2388,0.029503614
2392,0.013062115
2393,0.016907968
2394,0.020265518
2395,0.022644619
2396,0.017838852
2397,0.030034972
2400,0.020265518
2401,0.014428705
2403,0.03892197
2407,0.051482745
2408,0.038705382
2410,0.019032631
2414,0.046249922
2416,0.0656186
2421,0.008675186
2422,0.032388512
2423,0.033376876
2425,0.037935372
2430,0.010541448
2433,0.008917281
2434,0.034045443
2437,0.038643584
2438,0.014831154
2439,0.02560657
2440,0.040126424
2442,0.03904822
2444,0.015732406
2449,0.022533117
2456,0.0123969475
2458,0.037353214
2462,0.012862591
2463,0.019140927
2464,0.002783456
2465,0.015498742
2466,0.008609156
2470,0.04575195
2476,0.008594781
2478,0.039933994
2482,0.058584582
2483,0.008594781
2484,0.04862749
2487,0.0031379831
2488,0.035766255
2493,0.004949599
2494,0.0033355562
2495,0.056353353
2499,0.01770782
2501,0.08749342
2503,0.023580858
2504,0.010541448
2507,0.010684842
2509,0.03444367
2511,0.020497466
2512,0.05166579
2515,0.014379809
2516,0.021868227
2517,0.008594781
2521,0.04960334
2525,0.0031379831
2527,0.05526292
2528,0.021742912
2529,0.013117357
2530,0.007493848
2531,0.044573903
2533,0.0046516117
2537,0.030853465
2538,0.012914557
2539,0.021818418
2541,0.016103411
2542,0.040550005
2543,0.0033270528
2544,0.0024786806
2545,0.004551425
2546,0.0033249424
2548,0.038065635
2549,0.006807634
2555,0.010328557
2556,0.012301829
2558,0.041182976
2561,0.058388717
2563,0.055993408
2566,0.012573938
2567,0.036760576
2572,0.003317147
2573,0.03170644
2574,0.014831154
2578,0.017471856
2580,0.03805099
2581,0.00727872
2582,0.008975817
2586,0.048966825
2588,0.012258353
2589,0.027362132
2591,0.012418199
2594,0.03706313
2595,0.020423282
2596,0.057471793
2597,0.008553441
2599,0.013279997
2600,0.014831154
2601,0.03632455
2611,0.015584759
2613,0.008594781
2614,0.012258353
2615,0.018790988
2616,0.059181612
2617,0.044153098
2618,0.0035543072
2619,0.031087194
2626,0.004809807
2630,0.06521255
2632,0.002783456
2636,0.020530663
2639,0.03036366
2642,0.002783456
2644,0.054725572
2647,0.014831154
2648,0.068779886
2649,0.064294025
2651,0.01936433
2652,0.06003893
2656,0.062828824
2658,0.044657234
2664,0.008291061
2667,0.06468864
2669,0.014081019
2670,0.010373927
2671,0.051508952
2672,0.059181612
2673,0.008675186
2678,0.01756354
2679,0.029623361
2682,0.0075917374
2684,0.0057780766
2685,0.036272924
2687,0.017471856
2689,0.0048050303
2700,0.012230861
2701,0.014263826
2702,0.038859837
2704,0.046080235
2707,0.0066026915
2710,0.0326486
2713,0.019955872
2715,0.0635708
2716,0.039834544
2724,0.0040132827
2726,0.06037911
2727,0.022533117
2728,0.0054442636
2730,0.010328557
2731,0.03622315
2733,0.04579576
2736,0.008594781
2737,0.024340061
2739,0.051868692
2740,0.012720169
2741,0.039629
2745,0.02757943
2747,0.068779886
2749,0.033792432
2751,0.0034402627
2752,0.038459387
2759,0.069572434
2760,0.008675186
2764,0.008975817
2766,0.01948537
2769,0.03550548
2772,0.03222377
2773,0.010328557
2774,0.021742912
2776,0.0035606609
2779,0.009975359
2782,0.06366404
2783,0.019032631
2788,0.010373927
2789,0.017534675
2791,0.024645207
2793,0.025443627
2794,0.008675186
2796,0.017471856
2801,0.023364898
2803,0.055463906
2804,0.005217222
2805,0.014263826
2806,0.078405
2808,0.0474265
2809,0.014831154
2812,0.024609087
2814,0.04756715
2815,0.017464824
2816,0.050697953
2817,0.04862749
2819,0.00795561
2821,0.06366404
2822,0.027362132
2825,0.007940521
2827,0.010373927
2829,0.030034972
2830,0.00944453
2831,0.009500963
2833,0.0081619555
2838,0.025417887
2839,0.047007497
2843,0.00342609
2845,0.027442947
2849,0.026771445
2850,0.0066952067
2852,0.025651537
2859,0.016446842
2861,0.008675186
2862,0.022814466
2863,0.040004726
2865,0.01762374
2866,0.055968232
2867,0.052519195
2869,0.02790666
2871,0.010373927
2872,0.014263826
2873,0.059181612
2874,0.011102635
2876,0.030034972
2877,0.005385796
2880,0.030243378
2881,0.017471856
2882,0.023548936
2885,0.013348464
2886,0.028911155
2888,0.007559287
2889,0.03561216
2891,0.050453257
2892,0.010609094
2893,0.06366404
2897,0.06566501
2898,0.032643188
2899,0.008594781
2901,0.034901448
2903,0.041343953
2904,0.005206418
2905,0.03722665
2906,0.044223305
2908,0.019369412
2910,0.059657987
2913,0.00342609
2914,0.008675186
2915,0.010328557
2917,0.006808041
2918,0.038332887
2919,0.06366404
2920,0.04296759
2921,0.018518133
2922,0.041749492
2925,0.023009136
2926,0.026274862
2927,0.015674401
2928,0.02384975
2929,0.0052155494
2930,0.022850733
2936,0.0031379831
2944,0.010373927
2949,0.021775885
2950,0.019002587
2951,0.0329737
2952,0.01331804
2955,0.03651834
2957,0.008855015
2959,0.017291375
2960,0.014831154
2961,0.004279848
2963,0.013332749
2966,0.008675186
2967,0.036272924
2968,0.03824684
2969,0.005941117
2970,0.019784244
2972,0.036370322
2973,0.0113257235
2974,0.00342609
2975,0.0656186
2976,0.012184253
2980,0.0031379831
2983,0.023009136
2984,0.04862749
2986,0.003751261
2988,0.014914193
2989,0.040592767
2990,0.008291061
2991,0.046362855
2994,0.008594781
2995,0.030540705
2997,0.020933371
3000,0.031601965
3001,0.014725928
3002,0.009500963
3003,0.03989817
3005,0.0024786806
3007,0.0021984766
3008,0.03360477
3009,0.03482211
3011,0.020088855
3012,0.04893635
3015,0.014831154
3017,0.011773338
3019,0.046038184
3022,0.01977071
3025,0.02384727
3027,0.02189244
3028,0.004297145
3030,0.008594781
3031,0.0031379831
3033,0.01742289
3035,0.038456503
3036,0.049118605
3037,0.010373927
3039,0.012513953
3041,0.06483665
3046,0.0178342
3047,0.0075781993
3048,0.008553441
3050,0.056131072
3051,0.0031379831
3053,0.0042643673
3055,0.032177057
3056,0.031722784
3058,0.016257117
3060,0.048408847
3062,0.043060645
3063,0.033735335
3064,0.040550005
3065,0.075124964
3067,0.046933085
3069,0.023718294
3070,0.032177057
3072,0.05732333
3073,0.0073787435
3074,0.010373927
3079,0.014263826
3080,0.054298863
3083,0.02189244
3084,0.013168126
3089,0.012418199
3093,0.00342609
3094,0.03889116
3096,0.061610125
3098,0.017471856
3100,0.0058552846
3101,0.03989817
3102,0.022225708
3104,0.03090057
3105,0.028429903
3106,0.020265518
3109,0.0071972967
3110,0.0027533823
3111,0.005217222
3113,0.048315775
3115,0.03296537
3116,0.009975359
3120,0.025789483
3122,0.017471856
3124,0.020265518
3128,0.0178342
3129,0.031781293
3130,0.042358823
3132,0.032617096
3133,0.009110804
3135,0.026319703
3138,0.0073787435
3139,0.03989817
3140,0.04862749
3143,0.008891621
3146,0.051442366
3148,0.04278235
3149,0.032177057
3150,0.044153098
3152,0.031204967
3153,0.02008954
3154,0.030062906
3155,0.014263826
3159,0.023607459
3162,0.0052155494
3163,0.075042576
3164,0.0028603042
3166,0.038315613
3167,0.035766255
3168,0.008675186
3171,0.022533117
3172,0.046080235
3173,0.020230964
3177,0.04960334
3181,0.01770782
3183,0.04667293
3185,0.035766255
3186,0.010541448
3190,0.026923653
3192,0.008675186
3193,0.035232414
3194,0.025751196
3195,0.014086761
3197,0.011066033
3200,0.037685808
3201,0.068796486
3206,0.06566501
3207,0.022664754
3208,0.058780484
3210,0.06366404
3211,0.014263826
